basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,species,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,PR,east,,Culebra,2021,6395,18.32128,-65.33337,18.32128,-65.33337,,PVMT,,sparisoma,,,8,0.650686755,451.9774011,36.76196356
atlantic,PR,east,,Fajardo,2019,6398,18.34248,-65.56769,18.34248,-65.56769,,SCR,,sparisoma,,,0.5,0.000225034,28.24858757,0.012713785
atlantic,PR,east,,Fajardo,2019,6398,18.34248,-65.56769,18.34248,-65.56769,,SCR,,scarus,,,0,0,0,0
atlantic,PR,west,,Rincon,2021,6399,18.35056,-67.26813,18.35056,-67.26813,,PVMT,,scarus,,,3.5,2.115281851,197.740113,119.5074492
atlantic,PR,west,,Rincon,2021,6399,18.35056,-67.26813,18.35056,-67.26813,,PVMT,,sparisoma,,,8.5,1.013743778,480.2259887,57.27365977
atlantic,PR,west,,Rincon,2021,6400,18.3503,-67.26704,18.3503,-67.26704,,AGRF,,scarus,,,1.5,0.288138915,84.74576271,16.27903475
atlantic,PR,west,,Rincon,2021,6400,18.3503,-67.26704,18.3503,-67.26704,,AGRF,,sparisoma,,,3.5,0.299765363,197.740113,16.93589621
atlantic,PR,east,,Fajardo,2019,6402,18.34369,-65.57078,18.34369,-65.57078,,PTRF,,sparisoma,,,8,0.065575081,451.9774011,3.704806836
atlantic,PR,east,,Fajardo,2019,6402,18.34369,-65.57078,18.34369,-65.57078,,PTRF,,scarus,,,30,0.07964941,1694.915254,4.499966667
atlantic,PR,east,,Fajardo,2019,6403,18.34462,-65.57417,18.34462,-65.57417,,PTRF,,scarus,,,13,0.37993905,734.4632768,21.46548305
atlantic,PR,east,,Fajardo,2019,6403,18.34462,-65.57417,18.34462,-65.57417,,PTRF,,sparisoma,,,8.5,0.185623245,480.2259887,10.48718898
atlantic,PR,east,,Culebra,2021,6407,18.32425,-65.33233,18.32425,-65.33233,,SCR,,scarus,,,0,0,0,0
atlantic,PR,east,,Culebra,2021,6407,18.32425,-65.33233,18.32425,-65.33233,,SCR,,sparisoma,,,0,0,0,0
atlantic,PR,east,,Fajardo,2019,6408,18.34541,-65.56293,18.34541,-65.56293,,AGRF,,sparisoma,,,12,0.314609624,677.9661017,17.77455503
atlantic,PR,east,,Fajardo,2019,6408,18.34541,-65.56293,18.34541,-65.56293,,AGRF,,scarus,,,11.5,0.17441317,649.7175141,9.853851412
atlantic,PR,east,,Culebra,2021,6411,18.33053,-65.33249,18.33053,-65.33249,,AGRF,,sparisoma,,,9,0.824063345,508.4745763,46.55725113
atlantic,PR,east,,Culebra,2021,6411,18.33053,-65.33249,18.33053,-65.33249,,AGRF,,scarus,,,6.5,0.113723775,367.2316384,6.425072034
atlantic,PR,east,,Fajardo,2019,6414,18.34908,-65.5779,18.34908,-65.5779,,SCR,,sparisoma,,,3,0.074850265,169.4915254,4.228828531
atlantic,PR,east,,Fajardo,2019,6414,18.34908,-65.5779,18.34908,-65.5779,,SCR,,scarus,,,0,0,0,0
atlantic,PR,east,,Fajardo,2021,6420,18.34494,-65.57377,18.34494,-65.57377,,PTRF,,scarus,,,18.5,0.05117546,1045.19774,2.891268927
atlantic,PR,east,,Fajardo,2021,6420,18.34494,-65.57377,18.34494,-65.57377,,PTRF,,sparisoma,,,6.5,0.163077144,367.2316384,9.213397966
atlantic,PR,east,,Fajardo,2019,6437,18.35448,-65.56693,18.35448,-65.56693,,AGRF,,scarus,,,13,0.365498936,734.4632768,20.6496574
atlantic,PR,east,,Fajardo,2019,6437,18.35448,-65.56693,18.35448,-65.56693,,AGRF,,sparisoma,,,12.5,0.642893617,706.2146893,36.32167328
atlantic,PR,east,,Fajardo,2021,6437,18.35495,-65.57593,18.35495,-65.57593,,SCR,,scarus,,,2,0.287089261,112.9943503,16.21973226
atlantic,PR,east,,Fajardo,2021,6437,18.35495,-65.57593,18.35495,-65.57593,,SCR,,sparisoma,,,2,0.573131281,112.9943503,32.38029836
atlantic,PR,east,,Fajardo,2021,6442,18.35598,-65.57395,18.35598,-65.57395,,PVMT,,scarus,,,2,0.023328243,112.9943503,1.317979831
atlantic,PR,east,,Fajardo,2021,6442,18.35598,-65.57395,18.35598,-65.57395,,PVMT,,sparisoma,,,10.5,0.280668824,593.220339,15.85699571
atlantic,PR,east,,Fajardo,2019,6444,18.35547,-65.57403,18.35547,-65.57403,,PVMT,,sparisoma,,,9,0.407704729,508.4745763,23.03416548
atlantic,PR,east,,Fajardo,2019,6444,18.35547,-65.57403,18.35547,-65.57403,,PVMT,,scarus,,,0.5,0.0516132,28.24858757,2.916
atlantic,PR,north,,San Juan,2019,6532,18.45192,-66.02245,18.45192,-66.02245,,PTRF,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6532,18.45192,-66.02245,18.45192,-66.02245,,PTRF,,sparisoma,,,1,0.0724687,56.49717514,4.094276836
atlantic,PR,north,,San Juan,2019,6535,18.45448,-66.04129,18.45448,-66.04129,,PTRF,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6535,18.45448,-66.04129,18.45448,-66.04129,,PTRF,,sparisoma,,,3,0.130964654,169.4915254,7.399132994
atlantic,PR,north,,San Juan,2019,6536,18.45491,-66.03983,18.45491,-66.03983,,PTRF,,sparisoma,,,2,0.072440297,112.9943503,4.092672147
atlantic,PR,north,,San Juan,2019,6536,18.45491,-66.03983,18.45491,-66.03983,,PTRF,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6540,18.45636,-66.04877,18.45636,-66.04877,,PTRF,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6540,18.45636,-66.04877,18.45636,-66.04877,,PTRF,,sparisoma,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6541,18.45609,-66.02988,18.45609,-66.02988,,PTRF,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6541,18.45609,-66.02988,18.45609,-66.02988,,PTRF,,sparisoma,,,2.5,0.011203289,141.2429379,0.632954181
atlantic,PR,north,,San Juan,2019,6543,18.45942,-66.01189,18.45942,-66.01189,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6543,18.45942,-66.01189,18.45942,-66.01189,,PVMT,,sparisoma,,,0.5,0.0476561,28.24858757,2.692435028
atlantic,PR,north,,San Juan,2019,6544,18.46119,-66.00991,18.46119,-66.00991,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6544,18.46119,-66.00991,18.46119,-66.00991,,PVMT,,sparisoma,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6545,18.46264,-66.04299,18.46264,-66.04299,,PVMT,,sparisoma,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6545,18.46264,-66.04299,18.46264,-66.04299,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6548,18.46835,-66.1508,18.46835,-66.1508,,PVMT,,scarus,,,0,0,0,0
atlantic,PR,north,,San Juan,2019,6548,18.46835,-66.1508,18.46835,-66.1508,,PVMT,,sparisoma,,,11.5,0.090887174,649.7175141,5.134868588
atlantic,PR,north,,San Juan,2019,6551,18.47189,-66.14499,18.47189,-66.14499,,PVMT,,sparisoma,,,0.5,0.004396485,28.24858757,0.248388983
atlantic,PR,north,,San Juan,2019,6551,18.47189,-66.14499,18.47189,-66.14499,,PVMT,,scarus,,,0,0,0,0
atlantic,STJ,south,,Tektite,2019,5089,18.30541,-64.71229,18.30541,-64.71229,,SCR,,sparisoma,,,4,0.042023405,225.9887006,2.374203672
atlantic,STJ,south,,Tektite,2019,5089,18.30541,-64.71229,18.30541,-64.71229,,SCR,,scarus,,,0,0,0,0
atlantic,STJ,south,,Tektite,2019,5096,18.30744,-64.71985,18.30744,-64.71985,,BDRK,,scarus,,,4,0.452006488,225.9887006,25.53708972
atlantic,STJ,south,,Tektite,2019,5096,18.30744,-64.71985,18.30744,-64.71985,,BDRK,,sparisoma,,,15.5,2.509978204,875.7062147,141.8066782
atlantic,STJ,south,,Tektite,2019,5114,18.30987,-64.71704,18.30987,-64.71704,,BDRK,,scarus,,,2,0.154175483,112.9943503,8.710479266
atlantic,STJ,south,,Tektite,2019,5114,18.30987,-64.71704,18.30987,-64.71704,,BDRK,,sparisoma,,,5.5,1.214567327,310.7344633,68.61962299
atlantic,STJ,south,,Tektite,2021,5121,18.30357,-64.71097,18.30357,-64.71097,,AGRF,,sparisoma,,,17.5,0.184155378,988.700565,10.40425864
atlantic,STJ,south,,Tektite,2021,5121,18.30357,-64.71097,18.30357,-64.71097,,AGRF,,scarus,,,21,0.265686741,1186.440678,15.01055034
atlantic,STJ,south,,Tektite,2021,5130,18.30555,-64.71277,18.30555,-64.71277,,SCR,,sparisoma,,,0,0,0,0
atlantic,STJ,south,,Tektite,2021,5130,18.30555,-64.71277,18.30555,-64.71277,,SCR,,scarus,,,0,0,0,0
atlantic,STJ,south,,Tektite,2021,5140,18.30724,-64.71382,18.30724,-64.71382,,SCR,,scarus,,,0.5,0.000106063,28.24858757,0.00599226
atlantic,STJ,south,,Tektite,2021,5140,18.30724,-64.71382,18.30724,-64.71382,,SCR,,sparisoma,,,0,0,0,0
atlantic,STJ,south,,Tektite,2021,5154,18.30902,-64.71287,18.30902,-64.71287,,BDRK,,sparisoma,,,20.5,0.07729518,1158.19209,4.366959322
atlantic,STJ,south,,Tektite,2021,5154,18.30902,-64.71287,18.30902,-64.71287,,BDRK,,scarus,,,20,0.039789662,1129.943503,2.248003503
atlantic,STJ,south,,Tektite,2021,5166,18.31026,-64.72176,18.31026,-64.72176,,PTRF,,sparisoma,,,16.5,0.61678288,932.2033898,34.8464904
atlantic,STJ,south,,Tektite,2021,5166,18.31026,-64.72176,18.31026,-64.72176,,PTRF,,scarus,,,24,0.390169531,1355.932203,22.04347633
atlantic,STT,south,,Brewer's Bay,2019,5177,18.32859,-64.9714,18.32859,-64.9714,,AGRF,,sparisoma,,,8,1.39241883,451.9774011,78.66773051
atlantic,STT,south,,Brewer's Bay,2019,5177,18.32859,-64.9714,18.32859,-64.9714,,AGRF,,scarus,,,14,0.204172856,790.960452,11.5351896
atlantic,STJ,east,,Newfound,2019,5182,18.33353,-64.66028,18.33353,-64.66028,,AGRF,,sparisoma,,,13,0.810941657,734.4632768,45.81591282
atlantic,STJ,east,,Newfound,2019,5182,18.33353,-64.66028,18.33353,-64.66028,,AGRF,,scarus,,,14.5,0.104421933,819.2090395,5.899544237
atlantic,STJ,east,,Newfound,2019,5188,18.33613,-64.66216,18.33613,-64.66216,,BDRK,,scarus,,,10,0.292713478,564.9717514,16.53748463
atlantic,STJ,east,,Newfound,2019,5188,18.33613,-64.66216,18.33613,-64.66216,,BDRK,,sparisoma,,,20,1.449399515,1129.943503,81.88697825
atlantic,STT,west,,Sava,2019,5202,18.33612,-65.07932,18.33612,-65.07932,,PVMT,,sparisoma,,,11.5,0.940157657,649.7175141,53.11625181
atlantic,STT,west,,Sava,2019,5202,18.33612,-65.07932,18.33612,-65.07932,,PVMT,,scarus,,,4,0.069809305,225.9887006,3.944028531
atlantic,STT,south,,Brewer's Bay,2019,5204,18.33896,-64.97864,18.33896,-64.97864,,BDRK,,sparisoma,,,82.5,0.431098468,4661.016949,24.35584565
atlantic,STT,south,,Brewer's Bay,2019,5204,18.33896,-64.97864,18.33896,-64.97864,,BDRK,,scarus,,,266,0.343823455,15028.24859,19.42505395
atlantic,STT,west,,Sava,2019,5206,18.33835,-65.07545,18.33835,-65.07545,,AGRF,,scarus,,,5.5,0.072492015,310.7344633,4.095594068
atlantic,STT,west,,Sava,2019,5206,18.33835,-65.07545,18.33835,-65.07545,,AGRF,,sparisoma,,,0.5,0.067957893,28.24858757,3.839428983
atlantic,STT,south,,Brewer's Bay,2021,5212,18.32683,-64.97369,18.32683,-64.97369,,BDRK,,sparisoma,,,10.5,0.212181102,593.220339,11.98763288
atlantic,STT,south,,Brewer's Bay,2021,5212,18.32683,-64.97369,18.32683,-64.97369,,BDRK,,scarus,,,6,0.142931115,338.9830508,8.075204237
atlantic,STJ,west,,Steven Cay,2021,5215,18.33043,-64.80956,18.33043,-64.80956,,AGRF,,sparisoma,,,38,0.637644421,2146.892655,36.02510853
atlantic,STJ,west,,Steven Cay,2021,5215,18.33043,-64.80956,18.33043,-64.80956,,AGRF,,scarus,,,17,0.350194568,960.4519774,19.78500384
atlantic,STJ,east,,Newfound,2019,5218,18.34426,-64.66076,18.34426,-64.66076,,SCR,,sparisoma,,,6,0.147057693,338.9830508,8.308344237
atlantic,STJ,east,,Newfound,2019,5218,18.34426,-64.66076,18.34426,-64.66076,,SCR,,scarus,,,11.5,0.208351061,649.7175141,11.77124638
atlantic,STJ,west,,Steven Cay,2021,5218,18.33136,-64.80915,18.33136,-64.80915,,BDRK,,scarus,,,13,1.198531186,734.4632768,67.71362633
atlantic,STJ,west,,Steven Cay,2021,5218,18.33136,-64.80915,18.33136,-64.80915,,BDRK,,sparisoma,,,12,0.247309145,677.9661017,13.97226808
atlantic,STJ,west,,Steven Cay,2019,5221,18.34413,-64.7892,18.34413,-64.7892,,SCR,,sparisoma,,,0,0,0,0
atlantic,STJ,west,,Steven Cay,2019,5221,18.34413,-64.7892,18.34413,-64.7892,,SCR,,scarus,,,0,0,0,0
atlantic,STT,west,,Sava,2019,5226,18.34232,-65.06933,18.34232,-65.06933,,HARD,,scarus,,,2,0.09632384,112.9943503,5.442024859
atlantic,STT,west,,Sava,2019,5226,18.34232,-65.06933,18.34232,-65.06933,,HARD,,sparisoma,,,2.5,0.162208495,141.2429379,9.164321751
atlantic,STJ,west,,Steven Cay,2019,5227,18.34514,-64.79599,18.34514,-64.79599,,AGRF,,sparisoma,,,1,0.106879401,56.49717514,6.038384237
atlantic,STJ,west,,Steven Cay,2019,5227,18.34514,-64.79599,18.34514,-64.79599,,AGRF,,scarus,,,21.5,0.383319748,1214.689266,21.65648294
atlantic,STT,west,,Sava,2019,5240,18.34445,-65.05365,18.34445,-65.05365,,PVMT,,scarus,,,0,0,0,0
atlantic,STT,west,,Sava,2019,5240,18.34445,-65.05365,18.34445,-65.05365,,PVMT,,sparisoma,,,0,0,0,0
atlantic,STT,south,,Brewer's Bay,2019,5242,18.34517,-64.98805,18.34517,-64.98805,,AGRF,,sparisoma,,,8.5,0.616222744,480.2259887,34.81484429
atlantic,STT,south,,Brewer's Bay,2019,5242,18.34517,-64.98805,18.34517,-64.98805,,AGRF,,scarus,,,20.5,0.639730428,1158.19209,36.14296203
atlantic,STT,south,,Brewer's Bay,2019,5243,18.34524,-64.9838,18.34524,-64.9838,,PVMT,,sparisoma,,,3,0.047824985,169.4915254,2.701976554
atlantic,STT,south,,Brewer's Bay,2019,5243,18.34524,-64.9838,18.34524,-64.9838,,PVMT,,scarus,,,24.5,0.04410927,1384.180791,2.492049153
atlantic,STT,west,,Sava,2019,5247,18.34506,-65.05332,18.34506,-65.05332,,PVMT,,sparisoma,,,0,0,0,0
atlantic,STT,west,,Sava,2019,5247,18.34506,-65.05332,18.34506,-65.05332,,PVMT,,scarus,,,0,0,0,0
atlantic,STJ,east,,Newfound,2019,5250,18.34879,-64.67526,18.34879,-64.67526,,SCR,,sparisoma,,,0,0,0,0
atlantic,STJ,east,,Newfound,2019,5250,18.34879,-64.67526,18.34879,-64.67526,,SCR,,scarus,,,16.5,0.037227672,932.2033898,2.103258305
atlantic,STT,south,,Brewer's Bay,2019,5251,18.34621,-64.98628,18.34621,-64.98628,,BDRK,,sparisoma,,,16,0.089803971,903.9548023,5.073670678
atlantic,STT,south,,Brewer's Bay,2019,5251,18.34621,-64.98628,18.34621,-64.98628,,BDRK,,scarus,,,13,0.525042406,734.4632768,29.66341277
atlantic,STJ,east,,Newfound,2019,5261,18.35056,-64.67926,18.35056,-64.67926,,AGRF,,scarus,,,52.5,0.247516785,2966.101695,13.98399915
atlantic,STJ,east,,Newfound,2019,5261,18.35056,-64.67926,18.35056,-64.67926,,AGRF,,sparisoma,,,18,1.410065605,1016.949153,79.66472345
atlantic,STJ,east,,Newfound,2021,5268,18.34354,-64.66013,18.34354,-64.66013,,PVMT,,sparisoma,,,3,0.091421358,169.4915254,5.165048475
atlantic,STJ,east,,Newfound,2021,5268,18.34354,-64.66013,18.34354,-64.66013,,PVMT,,scarus,,,7,0.126331336,395.480226,7.137363616
atlantic,STJ,east,,Newfound,2021,5274,18.34522,-64.66221,18.34522,-64.66221,,BDRK,,sparisoma,,,0.5,0.010444587,28.24858757,0.590089661
atlantic,STJ,east,,Newfound,2021,5274,18.34522,-64.66221,18.34522,-64.66221,,BDRK,,scarus,,,0.5,0.0152928,28.24858757,0.864
atlantic,STT,south,,Brewer's Bay,2021,5275,18.34305,-64.98288,18.34305,-64.98288,,AGRF,,sparisoma,,,7.5,0.09430128,423.7288136,5.327755932
atlantic,STT,south,,Brewer's Bay,2021,5275,18.34305,-64.98288,18.34305,-64.98288,,AGRF,,scarus,,,30.5,0.350750823,1723.163842,19.81643068
atlantic,STJ,west,,Steven Cay,2019,5289,18.34166,-64.79162,18.34166,-64.79162,,AGRF,,scarus,,,9.5,0.243865107,536.7231638,13.77768966
atlantic,STJ,west,,Steven Cay,2019,5289,18.34166,-64.79162,18.34166,-64.79162,,AGRF,,sparisoma,,,2,0.140013567,112.9943503,7.910371017
atlantic,STT,south,,Brewer's Bay,2021,5289,18.34554,-64.9876,18.34554,-64.9876,,PTRF,,scarus,,,22,0.255886527,1242.937853,14.45686593
atlantic,STT,south,,Brewer's Bay,2021,5289,18.34554,-64.9876,18.34554,-64.9876,,PTRF,,sparisoma,,,11,0.264948176,621.4689266,14.9688235
atlantic,STT,west,,Sava,2021,5291,18.34583,-65.05309,18.34583,-65.05309,,PVMT,,scarus,,,0,0,0,0
atlantic,STT,west,,Sava,2021,5291,18.34583,-65.05309,18.34583,-65.05309,,PVMT,,sparisoma,,,0,0,0,0
atlantic,STJ,east,,Newfound,2021,5304,18.35104,-64.67034,18.35104,-64.67034,,AGRF,,sparisoma,,,2,0.099982464,112.9943503,5.64872678
atlantic,STJ,east,,Newfound,2021,5304,18.35104,-64.67034,18.35104,-64.67034,,AGRF,,scarus,,,5,0.117837373,282.4858757,6.657478701
atlantic,STJ,north,,Johnson's Reef,2019,5317,18.35968,-64.75918,18.35968,-64.75918,,AGRF,,scarus,,,24.5,0.542314949,1384.180791,30.63926266
atlantic,STJ,north,,Johnson's Reef,2019,5317,18.35968,-64.75918,18.35968,-64.75918,,AGRF,,sparisoma,,,14,2.100240471,790.960452,118.6576537
atlantic,STJ,north,,Johnson's Reef,2019,5319,18.36018,-64.7612,18.36018,-64.7612,,AGRF,,scarus,,,33.5,0.064756376,1892.655367,3.658552316
atlantic,STJ,north,,Johnson's Reef,2019,5319,18.36018,-64.7612,18.36018,-64.7612,,AGRF,,sparisoma,,,11.5,0.171110939,649.7175141,9.667284689
atlantic,STJ,north,,Johnson's Reef,2019,5326,18.36136,-64.76777,18.36136,-64.76777,,AGRF,,scarus,,,12.5,0.18336528,706.2146893,10.35962034
atlantic,STJ,north,,Johnson's Reef,2019,5326,18.36136,-64.76777,18.36136,-64.76777,,AGRF,,sparisoma,,,2,0.198120345,112.9943503,11.19323983
atlantic,STJ,north,,Johnson's Reef,2019,5328,18.36171,-64.77119,18.36171,-64.77119,,AGRF,,sparisoma,,,10.5,0.395614187,593.220339,22.35108401
atlantic,STJ,north,,Johnson's Reef,2019,5328,18.36171,-64.77119,18.36171,-64.77119,,AGRF,,scarus,,,17,0.16250016,960.4519774,9.1808
atlantic,STJ,north,,Johnson's Reef,2019,5335,18.3628,-64.77025,18.3628,-64.77025,,PTRF,,sparisoma,,,5.5,1.466456362,310.7344633,82.85064192
atlantic,STJ,north,,Johnson's Reef,2019,5335,18.3628,-64.77025,18.3628,-64.77025,,PTRF,,scarus,,,7,0.155193194,395.480226,8.767977062
atlantic,STJ,north,,Johnson's Reef,2021,5356,18.36067,-64.77364,18.36067,-64.77364,,PVMT,,sparisoma,,,16,0.079377551,903.9548023,4.484607401
atlantic,STJ,north,,Johnson's Reef,2021,5356,18.36067,-64.77364,18.36067,-64.77364,,PVMT,,scarus,,,1.5,0.001852141,84.74576271,0.104640734
atlantic,STJ,north,,Johnson's Reef,2021,5358,18.36186,-64.7641,18.36186,-64.7641,,AGRF,,sparisoma,,,1.5,0.07628468,84.74576271,4.309868927
atlantic,STJ,north,,Johnson's Reef,2021,5358,18.36186,-64.7641,18.36186,-64.7641,,AGRF,,scarus,,,19.5,0.541956687,1101.694915,30.61902186
atlantic,STJ,north,,Johnson's Reef,2021,5377,18.36443,-64.77156,18.36443,-64.77156,,AGRF,,sparisoma,,,5.5,0.387081237,310.7344633,21.86899644
atlantic,STJ,north,,Johnson's Reef,2021,5377,18.36443,-64.77156,18.36443,-64.77156,,AGRF,,scarus,,,15,0.414629273,847.4576271,23.42538266
atlantic,STT,north,,Inner Brass,2019,5432,18.37882,-64.97709,18.37882,-64.97709,,AGRF,,scarus,,,16,0.500903181,903.9548023,28.29961475
atlantic,STT,north,,Inner Brass,2019,5432,18.37882,-64.97709,18.37882,-64.97709,,AGRF,,sparisoma,,,23.5,1.027355927,1327.683616,58.04270774
atlantic,STT,north,,Inner Brass,2019,5434,18.37973,-64.96517,18.37973,-64.96517,,PVMT,,sparisoma,,,30,4.211539467,1694.915254,237.9400829
atlantic,STT,north,,Inner Brass,2019,5434,18.37973,-64.96517,18.37973,-64.96517,,PVMT,,scarus,,,46,1.489054258,2598.870056,84.12735921
atlantic,STT,north,,Inner Brass,2019,5435,18.38238,-64.97422,18.38238,-64.97422,,PVMT,,scarus,,,1.5,0.078570859,84.74576271,4.439031582
atlantic,STT,north,,Inner Brass,2019,5435,18.38238,-64.97422,18.38238,-64.97422,,PVMT,,sparisoma,,,7.5,0.236886345,423.7288136,13.38340932
atlantic,STT,west,,Sava,2019,5437,18.38283,-65.05736,18.38283,-65.05736,,HARD,,sparisoma,,,2.5,0.11830897,141.2429379,6.684122599
atlantic,STT,west,,Sava,2019,5437,18.38283,-65.05736,18.38283,-65.05736,,HARD,,scarus,,,6.5,0.696914001,367.2316384,39.37367237
atlantic,STT,west,,Sava,2021,5438,18.37654,-65.05313,18.37654,-65.05313,,HARD,,sparisoma,,,0,0,0,0
atlantic,STT,west,,Sava,2021,5438,18.37654,-65.05313,18.37654,-65.05313,,HARD,,scarus,,,0,0,0,0
atlantic,STT,north,,Inner Brass,2019,5439,18.38632,-64.97631,18.38632,-64.97631,,BDRK,,sparisoma,,,3,0.337813895,169.4915254,19.08553079
atlantic,STT,north,,Inner Brass,2019,5439,18.38632,-64.97631,18.38632,-64.97631,,BDRK,,scarus,,,8,0.741703235,451.9774011,41.90413757
atlantic,STT,north,,Inner Brass,2019,5441,18.39098,-64.97076,18.39098,-64.97076,,PVMT,,sparisoma,,,18,2.630485954,1016.949153,148.6150256
atlantic,STT,north,,Inner Brass,2019,5441,18.39098,-64.97076,18.39098,-64.97076,,PVMT,,scarus,,,36,2.437394632,2033.898305,137.7059114
atlantic,STT,north,,Inner Brass,2019,5444,18.40088,-64.97542,18.40088,-64.97542,,BDRK,,scarus,,,12,0.861327147,677.9661017,48.66255068
atlantic,STT,north,,Inner Brass,2019,5444,18.40088,-64.97542,18.40088,-64.97542,,BDRK,,sparisoma,,,16,1.155763051,903.9548023,65.29734751
atlantic,STT,north,,Inner Brass,2021,5444,18.38468,-64.96439,18.38468,-64.96439,,PVMT,,sparisoma,,,19.5,0.980280315,1101.694915,55.38306864
atlantic,STT,north,,Inner Brass,2021,5444,18.38468,-64.96439,18.38468,-64.96439,,PVMT,,scarus,,,8.5,0.071748282,480.2259887,4.053575254
atlantic,STT,north,,Inner Brass,2021,5449,18.38698,-64.96364,18.38698,-64.96364,,PVMT,,sparisoma,,,13.5,0.233853079,762.7118644,13.21203836
atlantic,STT,north,,Inner Brass,2021,5449,18.38698,-64.96364,18.38698,-64.96364,,PVMT,,scarus,,,8,0.023949193,451.9774011,1.353061751
atlantic,STT,north,,Inner Brass,2021,5457,18.38973,-64.96825,18.38973,-64.96825,,PVMT,,sparisoma,,,18.5,0.621802063,1045.19774,35.13006006
atlantic,STT,north,,Inner Brass,2021,5457,18.38973,-64.96825,18.38973,-64.96825,,PVMT,,scarus,,,10,0.037906337,564.9717514,2.14160096
atlantic,STT,north,,Inner Brass,2021,5464,18.39821,-64.9748,18.39821,-64.9748,,BDRK,,sparisoma,,,9.5,0.426982624,536.7231638,24.12331209
atlantic,STT,north,,Inner Brass,2021,5464,18.39821,-64.9748,18.39821,-64.9748,,BDRK,,scarus,,,5,0.711669692,282.4858757,40.20732723
atlantic,STT,north,,Inner Brass,2021,5466,18.39961,-64.97691,18.39961,-64.97691,,PVMT,,sparisoma,,,3,0.26570041,169.4915254,15.0113226
atlantic,STT,north,,Inner Brass,2021,5466,18.39961,-64.97691,18.39961,-64.97691,,PVMT,,scarus,,,14,0.308286518,790.960452,17.4173174
atlantic,STJ,west,,Steven Cay,2017,6001,18.32579,-64.80147,18.32579,-64.80147,,BDRK,,sparisoma,,,15,0.380762112,847.4576271,21.51198373
atlantic,STJ,west,,Steven Cay,2017,6001,18.32579,-64.80147,18.32579,-64.80147,,BDRK,,scarus,,,15,0.336908682,847.4576271,19.03438881
atlantic,STT,west,,Sava,2017,6015,18.38013,-65.06458,18.38013,-65.06458,,BDRK,,scarus,,,3.5,0.489913875,197.740113,27.67875
atlantic,STT,west,,Sava,2017,6015,18.38013,-65.06458,18.38013,-65.06458,,BDRK,,sparisoma,,,7,0.498179293,395.480226,28.14572277
atlantic,STT,north,,Inner Brass,2017,6034,18.37698,-64.96288,18.37698,-64.96288,,AGRF,,sparisoma,,,13,0.925914737,734.4632768,52.31156706
atlantic,STT,north,,Inner Brass,2017,6034,18.37698,-64.96288,18.37698,-64.96288,,AGRF,,scarus,,,13,0.549955505,734.4632768,31.07093249
atlantic,STJ,west,,Steven Cay,2017,6060,18.32787,-64.80966,18.32787,-64.80966,,HARD,,scarus,,,0,0,0,0
atlantic,STJ,west,,Steven Cay,2017,6060,18.32787,-64.80966,18.32787,-64.80966,,HARD,,sparisoma,,,17,0.04369944,960.4519774,2.468894915
atlantic,STT,west,,Sava,2017,6086,18.33763,-65.06265,18.33763,-65.06265,,HARD,,scarus,,,2,0.0125139,112.9943503,0.707
atlantic,STT,west,,Sava,2017,6086,18.33763,-65.06265,18.33763,-65.06265,,HARD,,sparisoma,,,2,0.314529324,112.9943503,17.77001831
atlantic,STT,west,,Sava,2017,6087,18.34148,-65.05565,18.34148,-65.05565,,HARD,,sparisoma,,,1,0.018099873,56.49717514,1.022591695
atlantic,STT,west,,Sava,2017,6087,18.34148,-65.05565,18.34148,-65.05565,,HARD,,scarus,,,0,0,0,0
atlantic,STT,west,,Sava,2017,6088,18.34432,-65.05556,18.34432,-65.05556,,HARD,,scarus,,,0,0,0,0
atlantic,STT,west,,Sava,2017,6088,18.34432,-65.05556,18.34432,-65.05556,,HARD,,sparisoma,,,8,0.04749386,451.9774011,2.683268927
atlantic,STT,north,,Inner Brass,2017,6102,18.38483,-64.95964,18.38483,-64.95964,,HARD,,sparisoma,,,5,0.089299423,282.4858757,5.045165141
atlantic,STT,north,,Inner Brass,2017,6102,18.38483,-64.95964,18.38483,-64.95964,,HARD,,scarus,,,3,0.068064853,169.4915254,3.845471921
atlantic,STJ,north,,Johnson's Reef,2017,6117,18.36237,-64.75802,18.36237,-64.75802,,PTRF,,sparisoma,,,3,0.478922783,169.4915254,27.05778435
